2023-03-03T06:46:15,,,1.50,0,T103[6]/Roof/Watts_Close,T-1,100.00,50.00,C,330.56,6.00,23.061,2.628
2023-03-03T06:46:38,,,1.50,0,T103[6]/Roof/Watts_Close,U-1,100.00,50.00,C,328.95,6.00,23.001,2.615
2023-03-03T06:47:01,,,1.50,0,T103[6]/Roof/Watts_Close,V-1,100.00,50.00,C,319.97,6.00,22.997,2.544
2023-03-03T06:47:22,,,1.50,0,T103[6]/Roof/Watts_Close,W-1,100.00,50.00,C,318.38,6.00,20.842,2.531
2023-03-03T06:47:44,,,1.50,0,T103[6]/Roof/Watts_Close,X-1,100.00,50.00,C,309.52,6.00,22.801,2.461
2023-03-03T06:48:08,,,1.50,0,T103[6]/Roof/Watts_Close,Y-1,100.00,50.00,C,307.95,6.00,23.92,2.448
2023-03-03T06:48:29,,,1.50,0,T103[6]/Roof/Watts_Close,Z-1,100.00,50.00,C,299.23,6.00,20.707,2.379
2023-03-03T06:48:52,,,1.50,0,T103[6]/Roof/Watts_Close,AA-1,100.00,50.00,C,297.68,6.00,22.861,2.367
2023-03-03T06:49:15,,,1.50,0,T103[8]/Roof/Watts_Close,A-1,100.00,50.00,C,396.19,6.00,23.477,3.150
2023-03-03T06:49:36,,,1.50,0,T103[8]/Roof/Watts_Close,AB-1,100.00,50.00,C,247.26,72.00,20.368,1.966
2023-03-03T06:51:42,,,1.50,0,T103[8]/Roof/Watts_Close,N-1,100.00,50.00,C,5472.88,6.00,126.421,43.509
2023-03-03T06:53:07,,,1.50,0,T103[8]/Roof/Watts_Close,O-1,100.00,50.00,C,5473.57,6.00,84.718,43.515
2023-03-03T06:53:24,,,1.50,0,T103[8]/Roof/Watts_Close,B-1,100.00,50.00,C,419.03,6.00,17.183,3.331
2023-03-03T06:53:41,,,1.50,0,T103[8]/Roof/Watts_Close,C-1,100.00,50.00,C,417.30,6.00,17.411,3.318
2023-03-03T06:54:01,,,1.50,0,T103[8]/Roof/Watts_Close,D-1,100.00,50.00,C,407.70,6.00,19.978,3.241
2023-03-03T06:54:24,,,1.50,0,T103[8]/Roof/Watts_Close,E-1,100.00,50.00,C,405.98,6.00,22.443,3.228
2023-03-03T06:54:51,,,1.50,0,T103[8]/Roof/Watts_Close,F-1,100.00,50.00,C,396.43,6.00,26.858,3.152
2023-03-03T06:55:16,,,1.50,0,T103[8]/Roof/Watts_Close,G-1,100.00,50.00,C,394.72,6.00,25.268,3.138
2023-03-03T06:55:44,,,1.50,0,T103[8]/Roof/Watts_Close,H-1,100.00,50.00,C,385.22,6.00,27.591,3.062
2023-03-03T06:56:06,,,1.50,0,T103[8]/Roof/Watts_Close,I-1,100.00,50.00,C,383.53,6.00,22.775,3.049
2023-03-03T06:56:29,,,1.50,0,T103[8]/Roof/Watts_Close,J-1,100.00,50.00,C,374.10,6.00,22.38,2.974
2023-03-03T06:56:52,,,1.50,0,T103[8]/Roof/Watts_Close,K-1,100.00,50.00,C,372.42,6.00,23.394,2.961
2023-03-03T06:57:15,,,1.50,0,T103[8]/Roof/Watts_Close,L-1,100.00,50.00,C,363.06,6.00,22.967,2.886
2023-03-03T06:57:39,,,1.50,0,T103[8]/Roof/Watts_Close,M-1,100.00,50.00,C,361.40,6.00,23.446,2.873
2023-03-03T06:58:02,,,1.50,0,T103[8]/Roof/Watts_Close,P-1,100.00,50.00,C,352.12,6.00,22.957,2.799
2023-03-03T06:58:26,,,1.50,0,T103[8]/Roof/Watts_Close,Q-1,100.00,50.00,C,350.47,6.00,24.949,2.786
2023-03-03T06:58:48,,,1.50,0,T103[8]/Roof/Watts_Close,R-1,100.00,50.00,C,341.28,6.00,21.157,2.713
2023-03-03T06:59:11,,,1.50,0,T103[8]/Roof/Watts_Close,S-1,100.00,50.00,C,339.65,6.00,22.872,2.700
2023-03-03T06:59:34,,,1.50,0,T103[8]/Roof/Watts_Close,T-1,100.00,50.00,C,330.56,6.00,23.08,2.628
2023-03-03T06:59:57,,,1.50,0,T103[8]/Roof/Watts_Close,U-1,100.00,50.00,C,328.95,6.00,22.987,2.615
2023-03-03T07:00:19,,,1.50,0,T103[8]/Roof/Watts_Close,V-1,100.00,50.00,C,319.97,6.00,22.765,2.544
2023-03-03T07:00:40,,,1.50,0,T103[8]/Roof/Watts_Close,W-1,100.00,50.00,C,318.38,6.00,20.917,2.531
2023-03-03T07:01:03,,,1.50,0,T103[8]/Roof/Watts_Close,X-1,100.00,50.00,C,309.52,6.00,22.987,2.461
2023-03-03T07:01:27,,,1.50,0,T103[8]/Roof/Watts_Close,Y-1,100.00,50.00,C,307.95,6.00,23.797,2.448
2023-03-03T07:01:48,,,1.50,0,T103[8]/Roof/Watts_Close,Z-1,100.00,50.00,C,299.23,6.00,20.895,2.379
2023-03-03T07:02:11,,,1.50,0,T103[8]/Roof/Watts_Close,AA-1,100.00,50.00,C,297.68,6.00,22.697,2.367
2023-03-03T07:02:34,,,1.50,0,T103[9]/Roof/Watts_Close,A-1,100.00,50.00,C,396.19,6.00,23.556,3.150
2023-03-03T07:02:54,,,1.50,0,T103[9]/Roof/Watts_Close,AB-1,100.00,50.00,C,247.26,72.00,20.25,1.966
2023-03-03T07:05:01,,,1.50,0,T103[9]/Roof/Watts_Close,N-1,100.00,50.00,C,5472.88,6.00,126.753,43.509
2023-03-03T07:06:26,,,1.50,0,T103[9]/Roof/Watts_Close,O-1,100.00,50.00,C,5473.57,6.00,84.694,43.515
2023-03-03T07:06:43,,,1.50,0,T103[9]/Roof/Watts_Close,B-1,100.00,50.00,C,419.03,6.00,17.505,3.331
2023-03-03T07:07:01,,,1.50,0,T103[9]/Roof/Watts_Close,C-1,100.00,50.00,C,417.30,6.00,17.336,3.318
2023-03-03T07:07:21,,,1.50,0,T103[9]/Roof/Watts_Close,D-1,100.00,50.00,C,407.70,6.00,19.981,3.241
2023-03-03T07:07:43,,,1.50,0,T103[9]/Roof/Watts_Close,E-1,100.00,50.00,C,405.98,6.00,22.322,3.228
2023-03-03T07:08:10,,,1.50,0,T103[9]/Roof/Watts_Close,F-1,100.00,50.00,C,396.43,6.00,26.686,3.152
2023-03-03T07:08:35,,,1.50,0,T103[9]/Roof/Watts_Close,G-1,100.00,50.00,C,394.72,6.00,25.416,3.138
2023-03-03T07:09:03,,,1.50,0,T103[9]/Roof/Watts_Close,H-1,100.00,50.00,C,385.22,6.00,27.603,3.062
2023-03-03T07:09:25,,,1.50,0,T103[9]/Roof/Watts_Close,I-1,100.00,50.00,C,383.53,6.00,22.579,3.049
2023-03-03T07:09:48,,,1.50,0,T103[9]/Roof/Watts_Close,J-1,100.00,50.00,C,374.10,6.00,22.362,2.974
2023-03-03T07:10:11,,,1.50,0,T103[9]/Roof/Watts_Close,K-1,100.00,50.00,C,372.42,6.00,23.311,2.961
2023-03-03T07:10:34,,,1.50,0,T103[9]/Roof/Watts_Close,L-1,100.00,50.00,C,363.06,6.00,23.171,2.886
2023-03-03T07:10:57,,,1.50,0,T103[9]/Roof/Watts_Close,M-1,100.00,50.00,C,361.40,6.00,23.244,2.873
2023-03-03T07:11:20,,,1.50,0,T103[9]/Roof/Watts_Close,P-1,100.00,50.00,C,352.12,6.00,22.937,2.799
2023-03-03T07:11:44,,,1.50,0,T103[9]/Roof/Watts_Close,Q-1,100.00,50.00,C,350.47,6.00,24.103,2.786
2023-03-03T07:12:05,,,1.50,0,T103[9]/Roof/Watts_Close,R-1,100.00,50.00,C,341.28,6.00,21.003,2.713
2023-03-03T07:12:28,,,1.50,0,T103[9]/Roof/Watts_Close,S-1,100.00,50.00,C,339.65,6.00,22.987,2.700
2023-03-03T07:12:52,,,1.50,0,T103[9]/Roof/Watts_Close,T-1,100.00,50.00,C,330.56,6.00,23.07,2.628
2023-03-03T07:13:14,,,1.50,0,T103[9]/Roof/Watts_Close,U-1,100.00,50.00,C,328.95,6.00,22.996,2.615
2023-03-03T07:13:37,,,1.50,0,T103[9]/Roof/Watts_Close,V-1,100.00,50.00,C,319.97,6.00,22.743,2.544
2023-03-03T07:13:58,,,1.50,0,T103[9]/Roof/Watts_Close,W-1,100.00,50.00,C,318.38,6.00,21.052,2.531
2023-03-03T07:14:21,,,1.50,0,T103[9]/Roof/Watts_Close,X-1,100.00,50.00,C,309.52,6.00,22.765,2.461
2023-03-03T07:14:45,,,1.50,0,T103[9]/Roof/Watts_Close,Y-1,100.00,50.00,C,307.95,6.00,23.906,2.448
2023-03-03T07:15:06,,,1.50,0,T103[9]/Roof/Watts_Close,Z-1,100.00,50.00,C,299.23,6.00,20.83,2.379
2023-03-03T07:15:29,,,1.50,0,T103[9]/Roof/Watts_Close,AA-1,100.00,50.00,C,297.68,6.00,22.787,2.367
2023-03-03T07:15:52,,,1.50,0,T201[1]/Roof/Watts_Close,A-1,100.00,50.00,C,396.19,6.00,23.539,3.150
2023-03-03T07:16:13,,,1.50,0,T201[1]/Roof/Watts_Close,AB-1,100.00,50.00,C,247.00,72.00,20.381,1.964
2023-03-03T07:18:19,,,1.50,0,T201[1]/Roof/Watts_Close,N-1,100.00,50.00,C,5482.50,6.00,126.506,43.586
2023-03-03T07:19:43,,,1.50,0,T201[1]/Roof/Watts_Close,O-1,100.00,50.00,C,5483.19,6.00,84.14,43.591
2023-03-03T07:20:01,,,1.50,0,T201[1]/Roof/Watts_Close,B-1,100.00,50.00,C,419.03,6.00,17.495,3.331
2023-03-03T07:20:18,,,1.50,0,T201[1]/Roof/Watts_Close,C-1,100.00,50.00,C,417.30,6.00,17.16,3.318
2023-03-03T07:20:38,,,1.50,0,T201[1]/Roof/Watts_Close,D-1,100.00,50.00,C,407.70,6.00,20.082,3.241
2023-03-03T07:21:00,,,1.50,0,T201[1]/Roof/Watts_Close,E-1,100.00,50.00,C,405.98,6.00,22.31,3.228
2023-03-03T23:55:37,,,1.50,53.752,1I101/1st_Floor/Watts_Close,M-1,100.00,50.00,C,4248.00,6.00,23.074,33.772
2023-03-03T23:55:58,,,1.50,49.498,1I101/1st_Floor/Watts_Close,M-1,100.00,50.00,C,4248.00,6.00,20.547,33.772
2023-03-03T23:56:22,,,1.50,45.244,1I101/1st_Floor/Watts_Close,M-1,100.00,50.00,C,4248.00,6.00,24.338,33.772
2023-03-03T23:56:48,,,1.50,45.238,,initial waste,89.00,41.00,C,0.00,1326.00,93.847,10.542
2023-03-03T23:57:44,,,1.50,39.664,1I101/1st_Floor/Watts_Close,M-1,100.00,50.00,C,4248.00,6.00,56.153,33.772
2023-03-03T23:58:28,,,1.50,36.707,1I101/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2884.80,72.00,43.529,22.934
2023-03-03T23:58:49,,,1.50,35.965,1I101/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,670.00,72.00,20.958,5.327
2023-03-03T23:59:25,,,1.50,33.008,1I101/1st_Floor/Watts_Close,B-1,100.00,50.00,C,2884.80,72.00,36.292,22.934
2023-03-03T23:59:50,,,1.50,32.289,1I101/1st_Floor/Watts_Close,H-1,100.00,50.00,C,647.00,72.00,25.268,5.144
2023-03-04T00:00:31,,,1.50,29.232,1I101/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2985.00,72.00,40.337,23.731
2023-03-04T00:00:59,,,1.50,28.513,1I101/1st_Floor/Watts_Close,K-1,100.00,50.00,C,647.00,72.00,28.664,5.144
2023-03-04T00:01:42,,,1.50,25.456,1I101/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2985.00,72.00,42.688,23.731
2023-03-04T00:01:56,,,1.50,25.227,1I101/1st_Floor/Watts_Close,D-1,100.00,50.00,C,156.91,72.00,13.555,1.247
2023-03-04T00:02:42,,,1.50,22.170,1I101/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,46.36,23.731
2023-03-04T00:02:58,,,1.50,21.633,1I101/1st_Floor/Watts_Close,I-1,100.00,50.00,C,465.73,72.00,15.697,3.703
2023-03-04T00:03:19,,,1.50,20.914,1I101/1st_Floor/Watts_Close,K-2,100.00,50.00,C,647.00,72.00,21.595,5.144
2023-03-04T00:03:58,,,1.50,17.857,1I101/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,38.675,23.731
2023-03-04T00:04:20,,,1.50,17.138,1I101/1st_Floor/Watts_Close,K-3,100.00,50.00,C,647.00,72.00,22.396,5.144
2023-03-04T00:04:59,,,1.50,14.081,1I101/1st_Floor/Watts_Close,L-2,100.00,50.00,C,2985.00,72.00,38.826,23.731
2023-03-04T00:05:28,,,1.50,13.362,1I101/1st_Floor/Watts_Close,H-2,100.00,50.00,C,647.00,72.00,28.902,5.144
2023-03-04T00:06:17,,,1.50,10.305,1I101/1st_Floor/Watts_Close,G-2,100.00,50.00,C,2985.00,72.00,49.106,23.731
2023-03-04T00:06:38,,,1.50,9.721,1I101/1st_Floor/Watts_Close,F-1,100.00,50.00,C,512.09,72.00,21.115,4.071
2023-03-04T00:07:19,,,1.50,6.664,1I101/1st_Floor/Watts_Close,J-2,100.00,50.00,C,2985.00,72.00,40.753,23.731
2023-03-04T00:07:36,,,1.50,6.126,1I101/1st_Floor/Watts_Close,I-2,100.00,50.00,C,465.73,72.00,16.775,3.703
2023-03-04T00:08:35,,,1.50,3.069,1I101/1st_Floor/Watts_Close,R-1,100.00,50.00,C,2985.00,72.00,59.216,23.731
2023-03-04T00:08:47,,,1.50,2.839,1I101/1st_Floor/Watts_Close,C-1,100.00,50.00,C,158.41,72.00,12.092,1.259
2023-03-04T00:09:52,,,1.50,0,1I101/1st_Floor/Watts_Close,P-1,100.00,50.00,C,4138.09,6.00,64.366,32.898
2023-03-04T00:10:24,,,1.50,0,1I102/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2014.00,6.00,32.321,16.011
2023-03-04T00:11:03,,,1.50,0,1I102/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,38.766,23.731
2023-03-04T00:11:18,,,1.50,0,1I102/1st_Floor/Watts_Close,G-1,100.00,50.00,C,647.00,72.00,15.287,5.144
2023-03-04T00:12:04,,,1.50,0,1I102/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,45.822,23.731
2023-03-04T00:12:20,,,1.50,0,1I102/1st_Floor/Watts_Close,E-1,100.00,50.00,C,465.73,72.00,15.923,3.703
2023-03-04T00:12:49,,,1.50,0,1I102/1st_Floor/Watts_Close,K-1,100.00,50.00,C,647.00,72.00,29.614,5.144
2023-03-04T00:13:42,,,1.50,0,1I102/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2985.00,72.00,52.364,23.731
2023-03-04T00:14:01,,,1.50,0,1I102/1st_Floor/Watts_Close,M-1,100.00,50.00,C,236.00,72.00,19.491,1.876
2023-03-04T00:14:50,,,1.50,0,1I102/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,49.368,23.731
2023-03-04T00:15:07,,,1.50,0,1I102/1st_Floor/Watts_Close,E-2,100.00,50.00,C,465.73,72.00,16.406,3.703
2023-03-04T00:15:25,,,1.50,0,1I102/1st_Floor/Watts_Close,D-1,100.00,50.00,C,533.00,72.00,18.147,4.237
2023-03-04T00:16:23,,,1.50,0,1I102/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,57.511,23.731
2023-03-04T00:16:37,,,1.50,0,1I102/1st_Floor/Watts_Close,B-1,100.00,50.00,C,136.00,72.00,14.121,1.081
2023-03-04T00:17:26,,,1.50,0,1I102/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,49.54,23.731
2023-03-04T00:18:10,,,1.50,0,1I102/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2014.00,6.00,44.205,16.011
2023-03-04T00:19:06,,,1.50,0,1I103/1st_Floor/Watts_Close,P-1,100.00,50.00,C,3844.50,6.00,55.158,30.564
2023-03-04T00:19:49,,,1.50,0,1I103/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2884.80,72.00,43.156,22.934
2023-03-04T00:20:12,,,1.50,0,1I103/1st_Floor/Watts_Close,H-1,100.00,50.00,C,647.00,72.00,23.204,5.144
2023-03-04T00:21:02,,,1.50,0,1I103/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2884.80,72.00,49.591,22.934
2023-03-04T00:21:31,,,1.50,0,1I103/1st_Floor/Watts_Close,T-1,100.00,50.00,C,620.50,72.00,29.395,4.933
2023-03-04T00:22:07,,,1.50,0,1I103/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2884.80,72.00,36.06,22.934
2023-03-04T00:22:20,,,1.50,0,1I103/1st_Floor/Watts_Close,B-1,100.00,50.00,C,136.00,72.00,13.349,1.081
2023-03-04T00:23:08,,,1.50,0,1I103/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2985.00,72.00,47.743,23.731
2023-03-04T00:23:21,,,1.50,0,1I103/1st_Floor/Watts_Close,I-1,100.00,50.00,C,465.73,72.00,12.878,3.703
2023-03-04T00:23:48,,,1.50,0,1I103/1st_Floor/Watts_Close,M-1,100.00,50.00,C,647.00,72.00,27.232,5.144
2023-03-04T00:24:28,,,1.50,0,1I103/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,40.126,23.731
2023-03-04T00:24:52,,,1.50,0,1I103/1st_Floor/Watts_Close,K-1,100.00,50.00,C,647.00,72.00,23.339,5.144
2023-03-04T00:25:33,,,1.50,0,1I103/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,41.592,23.731
2023-03-04T00:25:44,,,1.50,0,1I103/1st_Floor/Watts_Close,F-1,100.00,50.00,C,179.00,72.00,10.78,1.423
2023-03-04T00:26:20,,,1.50,0,1I103/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,72.00,36.368,23.731
2023-03-04T00:26:46,,,1.50,0,1I103/1st_Floor/Watts_Close,K-2,100.00,50.00,C,647.00,72.00,25.983,5.144
2023-03-04T00:27:27,,,1.50,0,1I103/1st_Floor/Watts_Close,L-2,100.00,50.00,C,2985.00,72.00,41.001,23.731
2023-03-04T00:27:45,,,1.50,0,1I103/1st_Floor/Watts_Close,H-2,100.00,50.00,C,647.00,72.00,18.072,5.144
2023-03-04T00:28:39,,,1.50,0,1I103/1st_Floor/Watts_Close,S-1,100.00,50.00,C,2985.00,72.00,53.44,23.731
2023-03-04T00:28:55,,,1.50,0,1I103/1st_Floor/Watts_Close,I-2,100.00,50.00,C,465.73,72.00,16.628,3.703
2023-03-04T00:29:43,,,1.50,0,1I103/1st_Floor/Watts_Close,J-2,100.00,50.00,C,2985.00,6.00,47.296,23.731
2023-03-04T00:30:38,,,1.50,0,1I103/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2985.00,72.00,55.456,23.731
2023-03-04T00:30:53,,,1.50,0,1I103/1st_Floor/Watts_Close,D-1,100.00,50.00,C,269.50,72.00,15.14,2.143
2023-03-04T00:31:54,,,1.50,0,1I103/1st_Floor/Watts_Close,R-1,100.00,50.00,C,3623.50,6.00,60.826,28.807
2023-03-04T00:32:09,,,1.50,0,1I104/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1236.00,6.00,14.311,9.826
2023-03-04T00:32:58,,,1.50,0,1I104/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,49.172,23.731
2023-03-04T00:33:15,,,1.50,0,1I104/1st_Floor/Watts_Close,C-1,100.00,50.00,C,465.73,72.00,17.04,3.703
2023-03-04T00:33:32,,,1.50,0,1I104/1st_Floor/Watts_Close,G-1,100.00,50.00,C,659.50,72.00,17.503,5.243
2023-03-04T00:34:27,,,1.50,0,1I104/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,54.845,23.731
2023-03-04T00:34:45,,,1.50,0,1I104/1st_Floor/Watts_Close,B-1,100.00,50.00,C,620.50,72.00,17.717,4.933
2023-03-04T00:35:39,,,1.50,0,1I104/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,54.134,23.731
2023-03-04T00:36:07,,,1.50,0,1I104/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1236.00,6.00,28.261,9.826
2023-03-04T00:36:40,,,1.50,0,1I105/1st_Floor/Watts_Close,K-1,100.00,50.00,C,1252.25,6.00,32.547,9.955
2023-03-04T00:37:42,,,1.50,0,1I105/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,61.889,23.731
2023-03-04T00:37:54,,,1.50,0,1I105/1st_Floor/Watts_Close,B-1,100.00,50.00,C,171.50,72.00,12.174,1.363
2023-03-04T00:39:02,,,1.50,0,1I105/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,68.163,23.731
2023-03-04T00:39:25,,,1.50,0,1I105/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1133.00,72.00,22.725,9.007
2023-03-04T00:39:37,,,1.50,0,1I105/1st_Floor/Watts_Close,P-1,100.00,50.00,C,214.75,72.00,12.451,1.707
2023-03-04T00:40:17,,,1.50,0,1I105/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,6.00,39.956,23.731
2023-03-04T00:41:13,,,1.50,0,1I105/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,6.00,56.245,23.731
2023-03-04T00:42:44,,,1.50,0,1I105/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,6.00,90.27,23.731
2023-03-04T00:43:08,,,1.50,0,1I105/1st_Floor/Watts_Close,D-1,100.00,50.00,C,472.78,6.00,24.455,3.759
2023-03-04T00:43:28,,,1.50,0,1I105/1st_Floor/Watts_Close,E-1,100.00,50.00,C,356.20,6.00,20.08,2.832
2023-03-04T00:43:55,,,1.50,0,1I105/1st_Floor/Watts_Close,F-1,100.00,50.00,C,472.78,6.00,27.01,3.759
2023-03-04T00:44:16,,,1.50,0,1I105/1st_Floor/Watts_Close,G-1,100.00,50.00,C,472.78,6.00,20.453,3.759
2023-03-04T00:44:38,,,1.50,0,1I105/1st_Floor/Watts_Close,F-2,100.00,50.00,C,472.78,6.00,22.094,3.759
2023-03-04T00:45:02,,,1.50,0,1I105/1st_Floor/Watts_Close,G-2,100.00,50.00,C,472.78,6.00,24.197,3.759
2023-03-04T00:45:26,,,1.50,0,1I105/1st_Floor/Watts_Close,M-1,100.00,50.00,C,356.20,6.00,24.264,2.832
2023-03-04T00:45:49,,,1.50,0,1I105/1st_Floor/Watts_Close,F-3,100.00,50.00,C,472.78,72.00,22.841,3.759
2023-03-04T00:46:37,,,1.50,0,1I105/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1134.50,72.00,48.444,9.019
2023-03-04T00:47:10,,,1.50,0,1I105/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1134.50,72.00,32.489,9.019
2023-03-04T00:47:26,,,1.50,0,1I105/1st_Floor/Watts_Close,L-1,100.00,50.00,C,1252.25,6.00,16.154,9.955
2023-03-04T00:47:44,,,1.50,0,1I106/1st_Floor/Watts_Close,E-1,100.00,50.00,C,929.57,6.00,17.832,7.390
2023-03-04T00:48:46,,,1.50,0,1I106/1st_Floor/Watts_Close,A-1,100.00,50.00,C,3145.00,72.00,62.324,25.003
2023-03-04T00:49:05,,,1.50,0,1I106/1st_Floor/Watts_Close,D-1,100.00,50.00,C,620.50,72.00,18.996,4.933
2023-03-04T00:49:55,,,1.50,0,1I106/1st_Floor/Watts_Close,B-1,100.00,50.00,C,3145.00,72.00,49.919,25.003
2023-03-04T00:50:09,,,1.50,0,1I106/1st_Floor/Watts_Close,G-1,100.00,50.00,C,324.31,72.00,13.457,2.578
2023-03-04T00:50:23,,,1.50,0,1I106/1st_Floor/Watts_Close,I-1,100.00,50.00,C,353.07,72.00,14.385,2.807
2023-03-04T00:51:07,,,1.50,0,1I106/1st_Floor/Watts_Close,C-1,100.00,50.00,C,3145.00,6.00,44.345,25.003
2023-03-04T00:52:02,,,1.50,0,1I106/1st_Floor/Watts_Close,H-1,100.00,50.00,C,3145.00,6.00,55.01,25.003
2023-03-04T00:53:07,,,1.50,0,1I106/1st_Floor/Watts_Close,J-1,100.00,50.00,C,3145.00,72.00,64.326,25.003
2023-03-04T00:53:28,,,1.50,0,1I106/1st_Floor/Watts_Close,F-1,100.00,50.00,C,929.57,6.00,21.066,7.390
2023-03-04T00:53:52,,,1.50,0,1I107/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1209.25,6.00,23.914,9.614
2023-03-04T00:55:10,,,1.50,0,1I107/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,77.839,23.731
2023-03-04T00:55:28,,,1.50,0,1I107/1st_Floor/Watts_Close,L-1,100.00,50.00,C,1060.00,72.00,18.397,8.427
2023-03-04T00:55:44,,,1.50,0,1I107/1st_Floor/Watts_Close,B-1,100.00,50.00,C,244.75,72.00,15.867,1.946
2023-03-04T00:57:09,,,1.50,0,1I107/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,84.864,23.731
2023-03-04T00:57:34,,,1.50,0,1I107/1st_Floor/Watts_Close,K-1,100.00,50.00,C,1060.00,72.00,25.371,8.427
2023-03-04T00:58:31,,,1.50,0,1I107/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,57.336,23.731
2023-03-04T00:58:54,,,1.50,0,1I107/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1060.00,72.00,23.076,8.427
2023-03-04T00:59:48,,,1.50,0,1I107/1st_Floor/Watts_Close,P-1,100.00,50.00,C,2985.00,6.00,53.506,23.731
2023-03-04T01:00:58,,,1.50,0,1I107/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,6.00,70.057,23.731
2023-03-04T01:01:16,,,1.50,0,1I107/1st_Floor/Watts_Close,E-1,100.00,50.00,C,472.78,6.00,18.208,3.759
2023-03-04T01:01:34,,,1.50,0,1I107/1st_Floor/Watts_Close,F-1,100.00,50.00,C,356.20,6.00,17.637,2.832
2023-03-04T01:01:59,,,1.50,0,1I107/1st_Floor/Watts_Close,G-1,100.00,50.00,C,472.78,6.00,25.357,3.759
2023-03-04T01:02:22,,,1.50,0,1I107/1st_Floor/Watts_Close,E-2,100.00,50.00,C,472.78,6.00,23.294,3.759
2023-03-04T01:02:52,,,1.50,0,1I107/1st_Floor/Watts_Close,G-2,100.00,50.00,C,472.78,6.00,29.156,3.759
2023-03-04T01:03:18,,,1.50,0,1I107/1st_Floor/Watts_Close,M-1,100.00,50.00,C,472.78,6.00,26.834,3.759
2023-03-04T01:03:42,,,1.50,0,1I107/1st_Floor/Watts_Close,N-1,100.00,50.00,C,356.20,6.00,23.209,2.832
2023-03-04T01:04:00,,,1.50,0,1I107/1st_Floor/Watts_Close,O-1,100.00,50.00,C,472.78,72.00,18.745,3.759
2023-03-04T01:04:33,,,1.50,0,1I107/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1209.25,6.00,32.956,9.614
2023-03-04T01:04:46,,,1.50,0,1I108/1st_Floor/Watts_Close,B-1,100.00,50.00,C,667.50,6.00,13.042,5.307
2023-03-04T01:05:44,,,1.50,0,1I108/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,57.708,23.731
2023-03-04T01:05:58,,,1.50,0,1I108/1st_Floor/Watts_Close,E-1,100.00,50.00,C,461.13,72.00,13.624,3.666
2023-03-04T01:06:15,,,1.50,0,1I108/1st_Floor/Watts_Close,C-1,100.00,50.00,C,664.50,72.00,16.829,5.283
2023-03-04T01:07:09,,,1.50,0,1I108/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2985.00,72.00,54.022,23.731
2023-03-04T01:07:24,,,1.50,0,1I108/1st_Floor/Watts_Close,D-1,100.00,50.00,C,667.50,6.00,15.546,5.307
2023-03-04T01:07:58,,,1.50,0,1I109/1st_Floor/Watts_Close,D-1,100.00,50.00,C,1106.00,6.00,33.595,8.793
